sourcelabel;targetlabel;if
index;valid;0,000025
result;great;0,000025
index;forecast;0,000025
genuine;process;0,000025
holistic;attentional;0,000025
assess;cognitive;0,000025
process;drive;0,000025
process;stable;0,000025
follow;smile;0,000025
attentionwe;facial;0,000025
track;image;0,000025
apparatus;2;0,000025
central;peripheral;0,000025
specifically;watch;0,000025
remote;attention;0,000025
significant;access;0,000025
spin;attention;0,000025
compel;conduct;0,000025
area;respond;0,000025
respond;place;0,000025
field;cortical;0,000025
compound;feature;0,000025
indicate;compound;0,000025
consistent;activation;0,000025
influence;contextual;0,000025
task;awareness;0,000025
listen;awareness;0,000025
music;awareness;0,000025
associate;information;0,000025
inclusive;us;0,000025
likewise;perception;0,000025
influence;disappear;0,000025
induce;bias;0,000025
predict;connection;0,000025
beyond;semantic;0,000025
laboratory;room;0,000025
source;open;0,000025
reaction;respond;0,000025
speculation;physical;0,000025
pleasure;rigorous;0,000025
influence;perceptual;0,000025
influence;comportment;0,000025
research;express;0,000025
express;frequently;0,000025
socially;optimal;0,000025
posit;although;0,000025
posit;compound;0,000025
defy;laboratory;0,000025
laboratory;recurrence;0,000025
instead;sufficient;0,000025
relatedly;month;0,000025
sclerosis;adversity;0,000025
hart;adversity;0,000025
colleague;ability;0,000025
key;resource;0,000025
approach;spiral;0,000025
serially;influence;0,000025
replicate;extend;0,000025
replicate;multiple;0,000025
replicate;index;0,000025
extend;factor;0,000025
multiple;factor;0,000025
factor;index;0,000025
longitudinal;cycle;0,000025
take;future;0,000025
look;today;0,000025
look;beget;0,000025
investigate;emotionality;0,000025
substrate;look;0,000025
vagal;associate;0,000025
functional;heart;0,000025
decisive;longitudinal;0,000025
experimentally;intervention;0,000025
intervention;boost;0,000025
reliable;university;0,000025
integrative;university;0,000025
embolden;field;0,000025
longrange;field;0,000025
initial;learn;0,000025
lkm;resource;0,000025
offer;seven;0,000025
hundred;life;0,000025
life;status;0,000025
end;previously;0,000025
participant;learn;0,000025
randomly;report;0,000025
lkm;report;0,000025
interestingly;score;0,000025
predict;experimental;0,000025
spend;significantly;0,000025
meditate;week;0,000025
datum;activity;0,000025
total;week;0,000025
total;day;0,000025
hour;week;0,000025
previous;week;0,000025
nine;typical;0,000025
week;interact;0,000025
day;interact;0,000025
growth;mediation;0,000025
growth;oneeight;0,000025
model;depict;0,000025
analysis;resource;0,000025
require;satisfaction;0,000025
assess;include;0,000025
addition;regulate;0,000025
index;rating;0,000025
self;daily;0,000025
rating;offer;0,000025
slope;week;0,000025
average;significantly;0,000025
causal;process;0,000025
pathway;model;0,000025
account;report;0,000025
awareness;tune;0,000025
may;vagal;0,000025
concern;day;0,000025
specifically;partner;0,000025
rate;partner;0,000025
intervention;within;0,000025
describe;early;0,000025
merely;reflect;0,000025
hypothesize;week;0,000025
moderate;intervention;0,000025
skill;lesser;0,000025
skill;elementary;0,000025
case;meditation;0,000025
generate;launch;0,000025
frequent;launch;0,000025
cultivate;shift;0,000025
characteristic;index;0,000025
engage;resource;0,000025
positive;biological;0,000025
project;yield;0,000025
rise;sample;0,000025
rise;blood;0,000025
yield;tonic;0,000025
level;sample;0,000025
level;blood;0,000025
light;pep;0,000025
recent;breakthrough;0,000025
recent;assay;0,000025
recent;noninvasively;0,000025
recent;enzyme;0,000025
recent;immunoassay;0,000025
rise;expression;0,000025
reliable;expression;0,000025
cytokine;signal;0,000025
inflammatory;signal;0,000025
bioinformatics;stress;0,000025
bioinformatics;adversity;0,000025
various;status;0,000025
loneliness;stress;0,000025
loneliness;adversity;0,000025
stress;socioeconomic;0,000025
socioeconomic;adversity;0,000025
genomics;thus;0,000025
substantially;thus;0,000025
expression;alter;0,000025
gene;thus;0,000025
attendant;consequence;0,000025
poise;extent;0,000025
extent;cellular;0,000025
field;doctoral;0,000025
field;chapel;0,000025
field;hill;0,000025
savor;expert;0,000025
savor;suspect;0,000025
variety;deficit;0,000025
ann;propose;0,000025
propose;consummatory;0,000025
propose;disturbance;0,000025
propose;anticipatory;0,000025
johnson;savor;0,000025
rate;difficulty;0,000025
significant;maintain;0,000025
extend;schizophrenia;0,000025
extend;articulate;0,000025
promise;characterize;0,000025
promise;numb;0,000025
negativity;numb;0,000025
treatment;particularly;0,000025
clinical;disorder;0,000025
toward;workplace;0,000025
toward;sustainable;0,000025
toward;worker;0,000025
organization;immediate;0,000025
immediate;family;0,000025
mediate;perception;0,000025
subordinate;set;0,000025
perception;performance;0,000025
set;improvement;0,000025
soldier;skill;0,000025
skill;army;0,000025
adversity;trauma;0,000025
adversity;deployment;0,000025
adversity;war;0,000025
adversity;zone;0,000025
goal;alter;0,000025
goal;sustain;0,000025
pep;investigate;0,000025
pep;lifestyle;0,000025
bodily;nonconscious;0,000025
bodily;define;0,000025
do;know;0,000025
food;set;0,000025
accumulate;disease;0,000025
set;risk;0,000025
set;shorten;0,000025
fail;knowledge;0,000025
knowledge;implicit;0,000025
intrigue;conduct;0,000025
power;month;0,000025
adopt;month;0,000025
main;month;0,000025
sole;year;0,000025
year;meditate;0,000025
inspire;lifestyle;0,000025
overall;wellness;0,000025
model;healthy;0,000025
model;moderate;0,000025
change;engage;0,000025
nonconscious;psychological;0,000025
nonconscious;certain;0,000025
spark;successful;0,000025
resource;yield;0,000025
successful;yield;0,000025
long;yield;0,000025
prompt;causal;0,000025
adult;volunteer;0,000025
adult;placebo;0,000025
influence;endotoxin;0,000025
influence;disconnectionwhich;0,000025
line;alter;0,000025
line;wellness;0,000025
depression;property;0,000025
mutual;explain;0,000025
influence;entrenchment;0,000025
influence;diabetes;0,000025
influence;arthritis;0,000025
spiral;emerge;0,000025
emerge;health;0,000025
inflammation;type;0,000025
causality;set;0,000025
dynamic;want;0,000025
posit;engender;0,000025
recent;unpack;0,000025
recent;opioid;0,000025
gain;catch;0,000025
case;cue;0,000025
novel;underlie;0,000025
model;cue;0,000025
nonconscious;underlie;0,000025
pleasure;want;0,000025
choice;pursue;0,000025
chapter;rest;0,000025
inner;model;0,000025
inner;know;0,000025
accord;nonconscious;0,000025
extent;critically;0,000025
generate;decision;0,000025
generate;loop;0,000025
generate;outer;0,000025
cue;run;0,000025
nonconscious;shape;0,000025
motive;run;0,000025
yield;critically;0,000025
look;potent;0,000025
back;happen;0,000025
far;fully;0,000025
define;addition;0,000025
know;embody;0,000025
infuse;evident;0,000025
listen;especially;0,000025
motivate;care;0,000025
cross;science;0,000025
scientist;care;0,000025
cast;step;0,000025
rise;step;0,000025
share;among;0,000025
back;reverberation;0,000025
back;wane;0,000025
posit;sensory;0,000025
gain;touch;0,000025
especially;powerful;0,000025
niedenthal;facial;0,000025
facial;accuracy;0,000025
extend;spontaneous;0,000025
embody;model;0,000025
spontaneous;beyond;0,000025
propose;readout;0,000025
perspective;smile;0,000025
sims;toward;0,000025
neural;toward;0,000025
simulation;toward;0,000025
genuine;remain;0,000025
step;synchrony;0,000025
dyadic;propose;0,000025
recipient;toward;0,000025
equal;reflect;0,000025
propose;intersubjectivity;0,000025
duchenne;synchrony;0,000025
reflect;biobehavioral;0,000025
trio;now;0,000025
harken;back;0,000025
extent;dyad;0,000025
extent;spur;0,000025
resource;evolve;0,000025
dyad;improve;0,000025
spur;improve;0,000025
health;relationship;0,000025
evolutionary;genuine;0,000025
recall;mark;0,000025
index;cardiac;0,000025
define;mark;0,000025
mark;resonance;0,000025
science;greatly;0,000025
science;since;0,000025
maturity;2;0,000025
reflect;devote;0,000025
emergence;2;0,000025
2;handbook;0,000025
2;michelle;0,000025
equal;offer;0,000025
nudge;field;0,000025
offer;collective;0,000025
field;untether;0,000025
field;imagination;0,000025
fruitful;look;0,000025
fruitful;feeling;0,000025
look;long;0,000025
look;familiar;0,000025
look;grasp;0,000025
sure;thus;0,000025
additional;still;0,000025
far;culture;0,000025
additional;potential;0,000025
additional;side;0,000025
yield;rid;0,000025
rid;complex;0,000025
live;produce;0,000025
evolutionary;say;0,000025
within;theoretical;0,000025
reactivity;observation;0,000025
hand;forth;0,000025
complementary;prompt;0,000025
importantly;outlast;0,000025
recent;elderly;0,000025
personal;evolve;0,000025
document;inclusive;0,000025
dopamine;performance;0,000025
stimulus;reaction;0,000025
reaction;success;0,000025
consistent;control;0,000025
claim;inconclusive;0,000025
discrete;widen;0,000025
two;anxiety;0,000025
narrow;open;0,000025
nine;serenity;0,000025
five;manipulation;0,000025
field;stream;0,000025
additional;primarily;0,000025
stick;display;0,000025
dynamic;virtually;0,000025
item;within;0,000025
item;twofour;0,000025
item;six;0,000025
modify;open;0,000025
moment;situation;0,000025
numb;zero;0,000025
review;classify;0,000025
drink;feeling;0,000025
read;rest;0,000025
schoolwork;feeling;0,000025
sport;feeling;0,000025
relish;feeling;0,000025
reminisce;feeling;0,000025
score;total;0,000025
view;five;0,000025
five;global;0,000025
minute;complete;0,000025
film;experience;0,000025
sample;american;0,000025
various;ethnic;0,000025
confirm;disgust;0,000025
penguin;witness;0,000025
modal;typically;0,000025
pattern;clip;0,000025
priori;small;0,000025
yield;marginally;0,000025
yield;onesthree;0,000025
five;tail;0,000025
frequent;outdoor;0,000025
amuse;frequent;0,000025
penguin;few;0,000025
film;social;0,000025
take;other;0,000025
notably;conceptually;0,000025
knowledge;derryberry;0,000025
knowledge;tucker;0,000025
open;numerous;0,000025
obtain;type;0,000025
statement;significance;0,000025
limit;significant;0,000025
disgust;reach;0,000025
produce;account;0,000025
control;great;0,000025
finding;associate;0,000025
multiple;diminish;0,000025
extent;global;0,000025
extent;configural;0,000025
reduce;few;0,000025
extent;gasper;0,000025
extent;clore;0,000025
gasper;consider;0,000025
clore;consider;0,000025
effect;outcome;0,000025
back;angle;0,000025
attention;inherent;0,000025
underlie;ordinary;0,000025
type;folkman;0,000025
maintenance;stress;0,000025
breadth;drive;0,000025
far;reserve;0,000025
hundred;improve;0,000025
outcome;immune;0,000025
satisfaction;success;0,000025
review;cover;0,000025
attempt;answer;0,000025
attempt;central;0,000025
address;role;0,000025
field;bulk;0,000025
facial;hormonal;0,000025
expression;relatively;0,000025
involve;motivational;0,000025
arise;inconsistent;0,000025
biological;contribute;0,000025
appraisal;research;0,000025
vary;distinction;0,000025
historically;field;0,000025
contribute;research;0,000025
pathology;thus;0,000025
strength;raise;0,000025
recently;raise;0,000025
hinder;role;0,000025
overlook;adversity;0,000025
adversity;compensatory;0,000025
propose;weight;0,000025
novel;shape;0,000025
theoretical;equal;0,000025
thus;highly;0,000025
complexity;savor;0,000025
rest;repeat;0,000025
hold;emotionally;0,000025
intensity;frequent;0,000025
genuine;breadth;0,000025
addition;recall;0,000025
clarify;recent;0,000025
underlie;whatever;0,000025
mechanism;engagement;0,000025
process;style;0,000025
extend;accessible;0,000025
go;encourage;0,000025
isen;range;0,000025
notably;receptive;0,000025
anderson;improve;0,000025
improve;verbal;0,000025
performance;correlate;0,000025
personally;fredrickson;0,000025
personally;thing;0,000025
personally;type;0,000025
trust;variety;0,000025
bond;opportunity;0,000025
field;racial;0,000025
field;racially;0,000025
participant;little;0,000025
mammal;improve;0,000025
mammal;skill;0,000025
mammal;complex;0,000025
aggressive;improve;0,000025
aggressive;skill;0,000025
aggressive;complex;0,000025
generate;compassion;0,000025
various;waitlist;0,000025
eight;numb;0,000025
wellness;goal;0,000025
achieve;close;0,000025
interpersonal;process;0,000025
interpersonal;particularly;0,000025
notable;unique;0,000025
unique;alone;0,000025
uncover;assessment;0,000025
kok;week;0,000025
chronic;evoke;0,000025
stressor;solve;0,000025
alongside;goal;0,000025
devoid;mindset;0,000025
grief;mindset;0,000025
distinguish;without;0,000025
differentiate;possible;0,000025
amidst;laboratory;0,000025
inappropriate;adult;0,000025
inappropriate;feeling;0,000025
adult;disclosure;0,000025
adult;abuse;0,000025
disclosure;feeling;0,000025
childhood;degree;0,000025
abuse;feeling;0,000025
depression;recognize;0,000025
tend;chronic;0,000025
detrimental;stress;0,000025
properly;stress;0,000025
neutralize;stress;0,000025
biological;sad;0,000025
microcosm;influence;0,000025
seek;go;0,000025
bounce;remain;0,000025
back;physiologically;0,000025
prepare;go;0,000025
critical;single;0,000025
item;valence;0,000025
theoretical;differentiate;0,000025
consider;independently;0,000025
vary;mdes;0,000025
tap;gratitude;0,000025
